台帳ID,管理対象ID,名称,棟名,文化財種類,種別1,種別2,国,時代,重文指定年月日,国宝指定年月日,都道府県,所在地,保管施設の名称,所有者名,管理団体又は責任者,緯度,経度
"401","2275","応神山","","史跡名勝記念物","名勝","","","","19430827","","岡山県","笠岡市笠岡","","","","34.50548318","133.52028574"
"401","2245","岡山後楽園","","史跡名勝記念物","特別名勝","","","","19220308","19521122","岡山県","岡山市後楽園","","","","34.66812522","133.93513860"
"401","2304","岡山城跡","","史跡名勝記念物","史跡","","","","19870530","","岡山県","岡山市丸の内・後楽園","","","","34.66497767","133.93606481"
"401","3223","岡山藩主池田家墓所
　附　津田永忠墓","","史跡名勝記念物","史跡","","","","19980408","","岡山県","岡山市円山弥成・円山宮東・円山東新田・円山正覚谷・円山蟹切、備前市吉永町、和気郡和気町","","","","34.65964500","133.97274318"
"401","2266","下津井鷲羽山","","史跡名勝記念物","名勝","","","","19301119","","岡山県","倉敷市下津井田ノ浦","","","","34.43501934","133.81116730"
"401","2247","下道氏墓","","史跡名勝記念物","史跡","","","","19230307","","岡山県","小田郡矢掛町","","","","34.61638096","133.62727117"
"401","2281","臥牛山のサル生息地","","史跡名勝記念物","天然記念物","","","","19561228","","岡山県","高梁市内山下","","","","34.81504734","133.62543567"
"401","2272","笠神の文字岩","","史跡名勝記念物","史跡","","","","19410221","","岡山県","高梁市備中町","","","","34.82145597","133.40531011"
"401","2302","寒風古窯跡群","","史跡名勝記念物","史跡","","","","19860205","","岡山県","瀬戸内市牛窓町","","","","34.65476404","134.13702418"
"401","2282","丸山古墳","","史跡名勝記念物","史跡","","","","19571011","","岡山県","備前市丸山","","","","34.72438119","134.12033637"
"401","2265","鬼ヶ嶽","","史跡名勝記念物","名勝","","","","19301003","","岡山県","井原市美星町鳥頭、小田郡矢掛町","","","","34.69609596","133.59316089"
"401","2303","鬼城山","","史跡名勝記念物","史跡","","","","19860325","","岡山県","総社市黒尾・奥坂","","","","34.72713805","133.76651145"
"401","2243","旧岡山藩藩学","","史跡名勝記念物","史跡","","","","19220308","","岡山県","岡山市蕃山町","","","","34.66738024","133.92721166"
"401","2242","旧閑谷学校
　附　椿山・石門・津田永忠宅跡及び黄葉亭","","史跡名勝記念物","特別史跡","","","","19220308","19540320","岡山県","備前市閑谷","","","","34.79637762","134.21987319"
"401","3341","旧津山藩別邸庭園（衆楽園）","","史跡名勝記念物","名勝","","","","20020920","","岡山県","津山市山北","","","","35.07163630","134.00610362"
"401","2279","熊山遺跡","","史跡名勝記念物","史跡","","","","19560927","","岡山県","赤磐市奥吉原","","","","34.75404635","134.12078974"
"401","2299","鯉ヶ窪湿生植物群落","","史跡名勝記念物","天然記念物","","","","19800306","","岡山県","新見市哲西町","","","","34.91748434","133.35232656"
"401","2260","高松城跡
　附　水攻築提跡","","史跡名勝記念物","史跡","","","","19291217","","岡山県","岡山市高松","","","","34.68573400","133.82708700"
"401","2278","高島","","史跡名勝記念物","名勝","","","","19441107","","岡山県","笠岡市神島外浦","","","","34.43010677","133.51271727"
"401","2248","豪渓","","史跡名勝記念物","名勝","","","","19230307","","岡山県","総社市槙谷、加賀郡吉備中央町岨谷","","","","34.75850738","133.70218288"
"401","2241","作山古墳
　第一古墳","","史跡名勝記念物","史跡","","","","19210303","","岡山県","総社市三須","","","","34.66467726","133.76942506"
"401","2298","三成古墳","","史跡名勝記念物","史跡","","","","19791023","","岡山県","津山市中北下","","","","35.06757923","133.89811152"
"401","2259","四ツ塚古墳群","","史跡名勝記念物","史跡","","","","19291217","","岡山県","真庭市上長田","","","","35.29694646","133.71684190"
"401","2300","楯築遺跡","","史跡名勝記念物","史跡","","","","19811209","","岡山県","倉敷市矢部","","","","34.66312002","133.82555634"
"401","2269","象岩","","史跡名勝記念物","天然記念物","","","","19320723","","岡山県","倉敷市下津井","","","","34.42316675","133.76249049"
"401","2290","賞田廃寺跡","","史跡名勝記念物","史跡","","","","19720316","","岡山県","岡山市賞田","","","","34.69828980","133.96128495"
"401","2256","真金一里塚","","史跡名勝記念物","史跡","","","","19280324","","岡山県","岡山市吉備津","","","","34.67682917","133.85004977"
"401","2283","神宮寺山古墳","","史跡名勝記念物","史跡","","","","19590513","","岡山県","岡山市北方","","","","34.68380745","133.93061024"
"401","2262","神庭瀑","","史跡名勝記念物","名勝","","","","19300708","","岡山県","真庭市神庭","","","","35.11889292","133.67864245"
"401","2258","箭田大塚古墳","","史跡名勝記念物","史跡","","","","19291217","","岡山県","倉敷市","","","","34.63550677","133.68147355"
"401","2255","惣爪塔跡","","史跡名勝記念物","史跡","","","","19280207","","岡山県","岡山市惣爪","","","","34.66776830","133.82631749"
"401","2264","草間の間歇冷泉","","史跡名勝記念物","天然記念物","","","","19300825","","岡山県","新見市草間","","","","34.93947200","133.56594800"
"401","2240","造山古墳
　第一、二、三、四、五、六古墳","","史跡名勝記念物","史跡","","","","19210303","","岡山県","岡山市新庄下","","","","34.67166566","133.80030002"
"401","2271","大賀の押被","","史跡名勝記念物","天然記念物","","","","19370615","","岡山県","高梁市川上町","","","","34.72270399","133.45954728"
"401","3421","大廻小廻山城跡","","史跡名勝記念物","史跡","","","","20050302","","岡山県","岡山市","","","","34.72095347","134.02017233"
"401","2250","大多羅寄宮跡","","史跡名勝記念物","史跡","","","","19270408","","岡山県","岡山市大多羅町","","","","34.66897158","134.00830036"
"401","00003575","大谷・定古墳群","","史跡名勝記念物","史跡","","","","20080328","","岡山県","真庭市","","","","34.94220009","133.63095891"
"401","2288","津雲貝塚","","史跡名勝記念物","史跡","","","","19680511","","岡山県","笠岡市西大島","","","","34.48413713","133.53304307"
"401","2285","津山城跡","","史跡名勝記念物","史跡","","","","19630928","","岡山県","津山市山下","","","","35.06273021","134.00533402"
"401","2289","津島遺跡","","史跡名勝記念物","史跡","","","","19710105","","岡山県","岡山市いずみ町","","","","34.67932788","133.91694479"
"401","2276","湯原カジカガエル生息地","","史跡名勝記念物","天然記念物","","","","19440626","","岡山県","真庭市湯本町","","","","35.20317375","133.73134504"
"401","2274","白石島","","史跡名勝記念物","名勝","","","","19430219","","岡山県","笠岡市白石島","","","","34.41105668","133.52129797"
"401","2273","白石島の鎧岩","","史跡名勝記念物","天然記念物","","","","19421014","","岡山県","笠岡市白石島","","","","34.39983700","133.51469400"
"401","2277","幡多廃寺塔跡","","史跡名勝記念物","史跡","","","","19441107","","岡山県","岡山市赤田","","","","34.68108463","133.96158241"
"401","2267","磐窟谷","","史跡名勝記念物","名勝","","","","19310731","","岡山県","高梁市川上町・備中町","","","","34.76192972","133.44938388"
"401","2295","備前国分寺跡","","史跡名勝記念物","史跡","","","","19750719","","岡山県","赤磐市馬屋","","","","34.73885881","133.99942723"
"401","2284","備前陶器窯跡
　伊部南大窯跡
　伊部西大窯跡
　伊部北大窯跡","","史跡名勝記念物","史跡","","","","19590513","","岡山県","備前市伊部","","","","34.73652364","134.15992734"
"401","2287","備中国分寺跡","","史跡名勝記念物","史跡","","","","19680215","","岡山県","総社市上林","","","","34.66654808","133.78218207"
"401","2246","備中国分尼寺跡","","史跡名勝記念物","史跡","","","","19221012","","岡山県","総社市上林・宿","","","","34.66776429","133.78865823"
"401","2280","備中松山城跡","","史跡名勝記念物","史跡","","","","19561107","","岡山県","高梁市内山下","","","","34.80884330","133.62220810"
"401","2291","尾上車山古墳","","史跡名勝記念物","史跡","","","","19720729","","岡山県","岡山市尾上","","","","34.65898788","133.86524542"
"401","3434","美作国分寺跡","","史跡名勝記念物","史跡","","","","20040227","","岡山県","津山市国分寺","","","","35.05003810","134.04100084"
"401","2297","美和山古墳群","","史跡名勝記念物","史跡","","","","19770308","","岡山県","津山市二宮","","","","35.06321333","133.96658576"
"401","00003576","彦崎貝塚","","史跡名勝記念物","史跡","","","","20080328","","岡山県","岡山市","","","","34.54957279","133.83533407"
"401","2270","福山城跡","","史跡名勝記念物","史跡","","","","19361216","","岡山県","総社市西部","","","","34.64635014","133.75980121"
"401","2254","菩提寺のイチョウ","","史跡名勝記念物","天然記念物","","","","19280118","","岡山県","勝田郡奈義町","","","","35.15618900","134.20340000"
"401","2296","本谷のトラフダケ自生地","","史跡名勝記念物","天然記念物","","","","19760616","","岡山県","津山市南方中","","","","35.05456500","133.88092000"
"401","2252","万富東大寺瓦窯跡","","史跡名勝記念物","史跡","","","","19270408","","岡山県","岡山市","","","","34.76255978","134.08124233"
"401","2294","箕作阮甫旧宅","","史跡名勝記念物","史跡","","","","19750318","","岡山県","津山市西新町","","","","35.06308742","134.01625780"
"401","2261","牟佐大塚古墳","","史跡名勝記念物","史跡","","","","19300228","","岡山県","岡山市牟佐","","","","34.72521086","133.97680258"
"401","2301","門田貝塚","","史跡名勝記念物","史跡","","","","19850306","","岡山県","瀬戸内市邑久町","","","","34.66663329","134.09454316"
"401","2263","羅生門","","史跡名勝記念物","天然記念物","","","","19300825","","岡山県","新見市草間","","","","34.93845400","133.55992100"
"401","2292","頼久寺庭園","","史跡名勝記念物","名勝","","","","19740731","","岡山県","高梁市頼久寺町","","","","34.79727646","133.61889660"
"401","2251","両宮山古墳","","史跡名勝記念物","史跡","","","","19270408","","岡山県","赤磐市穂崎・和田","","","","34.73975766","134.00264879"
"401","2322","アビ渡来群游海面","","史跡名勝記念物","天然記念物","","","","19310220","","広島県","呉市豊浜町","","","","34.14710371","132.75090046"
"401","2321","スナメリクジラ廻游海面","","史跡名勝記念物","天然記念物","","","","19301119","","広島県","竹原市高崎町","","","","34.30852057","132.94628524"
"401","2319","ナメクジウオ生息地","","史跡名勝記念物","天然記念物","","","","19280324","","広島県","三原市幸崎町","","","","34.34059887","133.05824495"
